,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
341,Mahibadhoo,MV,3.7833,72.9667,80.87,78,84,13.47,2021-10-18
342,Banda Aceh,ID,5.5577,95.3222,81.63,72,100,1.66,2021-10-18
343,Hambantota,LK,6.1241,81.1185,79.97,80,68,19.22,2021-10-18
344,Lavrentiya,RU,65.5833,-171.0,25.11,69,100,9.75,2021-10-18
345,Camalú,MX,30.85,-116.0667,59.41,64,44,7.94,2021-10-18
346,Talcahuano,CL,-36.7167,-73.1167,64.08,55,0,13.8,2021-10-18
347,Olafsvik,IS,64.8945,-23.7142,40.46,93,100,30.36,2021-10-18
348,Camacupa,AO,-12.0167,17.4833,75.74,46,66,3.18,2021-10-18
349,Dingle,PH,10.9995,122.6711,77.07,93,74,6.2,2021-10-18
350,Upernavik,GL,72.7868,-56.1549,27.72,42,100,1.95,2021-10-18
351,Kavieng,PG,-2.5744,150.7967,82.98,72,19,13.6,2021-10-18
352,Japura,ID,-0.3167,102.35,75.2,98,100,2.28,2021-10-18
353,Viranşehir,TR,37.2353,39.7631,70.02,39,3,6.15,2021-10-18
354,Rongcheng,CN,30.634,117.8517,52.36,90,38,1.39,2021-10-18
355,Hope,US,33.6671,-93.5916,68.95,34,30,5.06,2021-10-18
356,Trairi,BR,-3.2778,-39.2689,87.96,55,36,15.03,2021-10-18
357,Faya,SA,18.3851,42.4509,71.71,22,4,10.8,2021-10-18
358,Jalu,LY,29.0331,21.5482,77.79,28,7,10.45,2021-10-18
359,Cayenne,GF,4.9333,-52.3333,89.64,77,40,4.0,2021-10-18
360,Daru,PG,-9.0763,143.2092,79.66,86,66,10.74,2021-10-18
361,Rovnoye,RU,50.7765,46.0509,51.35,65,70,9.66,2021-10-18
362,San Miguel,SV,13.4833,-88.1833,87.28,86,0,3.44,2021-10-18
363,Fort Nelson,CA,58.8053,-122.7002,22.59,86,75,5.75,2021-10-18
364,Arkhipo-Osipovka,RU,44.37,38.52,56.19,74,50,7.0,2021-10-18
365,Shimoda,JP,34.6667,138.95,60.91,74,100,16.22,2021-10-18
366,Bhānpura,IN,24.513,75.7469,74.01,86,7,8.48,2021-10-18
367,Tacoronte,ES,28.4769,-16.4102,79.74,37,0,5.75,2021-10-18
368,Binga,ZW,-17.6203,27.3414,79.11,46,52,10.83,2021-10-18
369,Raahe,FI,64.6833,24.4833,37.49,66,100,20.2,2021-10-18
370,Ketchikan,US,55.3422,-131.6461,43.27,61,75,5.75,2021-10-18
371,Houma,US,29.5958,-90.7195,72.01,64,1,9.22,2021-10-18
372,Pocrí,PA,8.2667,-80.55,84.02,70,57,3.89,2021-10-18
373,Tautira,PF,-17.7333,-149.15,75.22,75,64,20.58,2021-10-18
374,Dormidontovka,RU,47.7702,134.9076,24.51,54,1,5.03,2021-10-18
375,Sola,VU,-13.8833,167.55,78.69,80,93,10.09,2021-10-18
376,Portland,US,45.5234,-122.6762,53.1,87,75,1.01,2021-10-18
377,Kalat,PK,29.0225,66.5916,50.61,16,0,3.06,2021-10-18
378,Wewak,PG,-3.5534,143.6268,81.1,82,96,7.45,2021-10-18
379,Mbalmayo,CM,3.5167,11.5,70.68,97,87,3.13,2021-10-18
380,Grindavik,IS,63.8424,-22.4338,51.75,87,90,17.27,2021-10-18
381,Nemuro,JP,43.3236,145.575,46.49,60,16,4.88,2021-10-18
382,Aksu,CN,41.1231,80.2644,58.1,18,100,4.74,2021-10-18
383,Mayo,US,38.8876,-76.5119,66.74,47,75,11.01,2021-10-18
384,Batemans Bay,AU,-35.7167,150.1833,57.09,93,87,7.85,2021-10-18
385,Poum,NC,-20.2333,164.0167,76.01,83,100,15.19,2021-10-18
386,Sampit,ID,-2.5333,112.95,75.34,98,88,2.86,2021-10-18
387,Taoudenni,ML,22.6783,-3.9836,95.07,7,12,13.4,2021-10-18
388,Mogapi,BW,-22.323,27.8349,59.04,72,100,14.52,2021-10-18
389,Monrovia,LR,6.3005,-10.7969,83.97,75,50,9.78,2021-10-18
390,Vanimo,PG,-2.6741,141.3028,79.81,88,100,7.16,2021-10-18
391,Aykhal,RU,66.0,111.5,32.14,83,100,13.18,2021-10-18
392,Aquiraz,BR,-3.9014,-38.3911,91.22,54,37,13.98,2021-10-18
393,Lypova Dolyna,UA,50.5643,33.7979,43.81,77,100,7.25,2021-10-18
394,Evensk,RU,61.95,159.2333,11.91,68,100,10.36,2021-10-18
395,Alihe,CN,50.5667,123.7167,25.12,52,4,2.93,2021-10-18
396,Lokosovo,RU,61.1333,74.8167,40.69,84,93,11.03,2021-10-18
397,Yuzhno-Kurilsk,RU,44.0306,145.8556,43.93,69,76,4.56,2021-10-18
398,Tonbridge,GB,51.1924,0.2753,62.38,95,100,17.31,2021-10-18
399,Fortuna,US,40.5982,-124.1573,51.66,76,75,0.0,2021-10-18
400,Elko,US,41.0002,-115.5012,45.64,55,100,11.99,2021-10-18
401,Ingham,US,42.6,-84.3833,64.35,50,1,8.05,2021-10-18
402,Apricena,IT,41.7839,15.4437,66.02,77,68,5.88,2021-10-18
403,Esim,GH,4.8699,-2.2405,80.53,79,89,10.51,2021-10-18
404,Nouadhibou,MR,20.931,-17.0347,87.78,33,0,11.5,2021-10-18
405,Xichang,CN,27.8964,102.2634,61.86,88,87,2.86,2021-10-18
406,Dubbo,AU,-32.25,148.6167,48.33,87,36,9.22,2021-10-18
407,Pindwāra,IN,24.8,73.0667,75.36,18,39,2.71,2021-10-18
408,Bucerías,MX,20.75,-105.3333,86.99,74,8,3.49,2021-10-18
409,Raja,SS,8.4596,25.678,76.35,74,67,3.18,2021-10-18
410,Antofagasta,CL,-23.65,-70.4,66.22,53,16,8.66,2021-10-18
411,Andros Town,BS,24.7,-77.7667,82.36,61,98,15.59,2021-10-18
412,Comodoro Rivadavia,AR,-45.8667,-67.5,73.26,28,0,18.41,2021-10-18
413,Anadyr,RU,64.75,177.4833,32.5,93,90,35.01,2021-10-18
414,Chimbote,PE,-9.0853,-78.5783,68.85,73,99,9.57,2021-10-18
415,Mora,CM,11.0461,14.1401,90.3,33,85,5.53,2021-10-18
416,Kupino,RU,54.3663,77.2981,42.57,68,24,7.07,2021-10-18
417,Goiatuba,BR,-18.0125,-49.3547,86.97,42,99,10.92,2021-10-18
418,Castaños,MX,26.7833,-101.4167,71.35,42,1,4.61,2021-10-18
419,Kamenka,RU,51.3223,42.7678,45.9,54,94,7.49,2021-10-18
420,Jumla,NP,29.2747,82.1838,56.37,99,100,2.08,2021-10-18
421,Sisimiut,GL,66.9395,-53.6735,29.95,42,11,15.64,2021-10-18
422,Tirat Carmel,IL,32.7617,34.9719,74.75,60,20,6.91,2021-10-18
423,Hohhot,CN,40.8106,111.6522,30.49,64,0,6.71,2021-10-18
424,Manyana,BW,-23.4,21.7167,72.61,7,16,7.72,2021-10-18
425,Serenje,ZM,-13.2325,30.2352,79.52,30,33,9.95,2021-10-18
426,Tual,ID,-5.6667,132.75,83.35,79,96,14.63,2021-10-18
427,Willowmore,ZA,-33.2926,23.4895,56.39,47,2,5.86,2021-10-18
428,Saint Paul Harbor,US,57.79,-152.4072,44.11,87,90,24.16,2021-10-18
429,Khor,RU,47.8861,134.9464,24.51,54,1,4.81,2021-10-18
430,Clyde River,CA,70.4692,-68.5914,32.23,86,90,26.46,2021-10-18
431,Najrān,SA,17.4924,44.1277,81.25,18,3,5.86,2021-10-18
432,Praia,CV,14.9215,-23.5087,88.34,51,0,9.22,2021-10-18
433,Belomorsk,RU,64.5232,34.7668,37.6,77,100,11.32,2021-10-18
434,Champerico,GT,14.3,-91.9167,91.76,71,94,4.61,2021-10-18
435,Maralal,KE,1.0968,36.698,69.98,48,98,16.15,2021-10-18
436,Tazovsky,RU,67.4667,78.7,34.54,93,96,12.8,2021-10-18
437,Teeli,RU,51.0333,90.2333,32.59,59,11,2.1,2021-10-18
438,São Gabriel,BR,-30.3364,-54.32,71.47,47,3,10.47,2021-10-18
439,Uíge,AO,-7.6087,15.0613,77.02,65,75,9.22,2021-10-18
440,Plettenberg Bay,ZA,-34.0527,23.3716,54.86,66,16,4.68,2021-10-18
441,Şebinkarahisar,TR,40.2883,38.4236,49.41,70,93,3.15,2021-10-18
442,Ayagoz,KZ,47.9714,80.4392,40.71,54,0,10.85,2021-10-18
443,Asău,RO,46.4333,26.4,48.76,76,89,1.66,2021-10-18
444,Pacific Grove,US,36.6177,-121.9166,56.66,87,40,1.99,2021-10-18
445,Rypefjord,NO,70.6333,23.6667,33.55,69,75,12.66,2021-10-18
446,Conneaut,US,41.9476,-80.5542,59.97,64,29,19.3,2021-10-18
447,Adrar,MR,20.5022,-10.0711,96.96,8,100,10.04,2021-10-18
448,Rondonópolis,BR,-16.4708,-54.6356,89.35,49,99,9.26,2021-10-18
449,Gizo Government Station,SB,-8.103,156.8419,81.46,75,48,4.21,2021-10-18
450,Noyabrsk,RU,63.1994,75.4507,38.32,90,95,16.46,2021-10-18
451,Yangi Marg`ilon,UZ,40.4272,71.7189,54.32,58,50,6.91,2021-10-18
452,Tombouctou,ML,20.0,-3.0,95.41,8,0,7.11,2021-10-18
453,Leshukonskoye,RU,64.8989,45.7622,34.84,95,100,5.14,2021-10-18
454,Hutchinson,US,38.0608,-97.9298,66.47,44,1,5.99,2021-10-18
455,Maragogi,BR,-9.0122,-35.2225,82.45,67,100,10.71,2021-10-18
456,Menongue,AO,-14.6585,17.691,75.36,45,42,8.55,2021-10-18
457,Härnösand,SE,62.6323,17.9379,41.0,70,0,6.87,2021-10-18
458,Makaha,US,21.4694,-158.2175,76.01,73,51,7.58,2021-10-18
459,Charters Towers,AU,-20.1,146.2667,69.96,82,0,4.81,2021-10-18
460,Novy Urengoy,RU,66.0833,76.6333,36.93,96,100,12.62,2021-10-18
461,Wanaka,NZ,-44.7,169.15,43.92,93,35,7.58,2021-10-18
462,Sinnamary,GF,5.3833,-52.95,85.21,68,100,9.91,2021-10-18
463,Peterhead,GB,57.5058,-1.7981,56.12,92,100,20.13,2021-10-18
464,Beloha,MG,-25.1667,45.05,72.52,83,48,10.49,2021-10-18
465,Prince Rupert,CA,54.3161,-130.3201,47.89,71,90,4.61,2021-10-18
466,Pevek,RU,69.7008,170.3133,5.77,85,99,3.78,2021-10-18
467,Alterosa,BR,-21.2492,-46.1431,76.08,71,98,1.39,2021-10-18
468,Hoopstad,ZA,-27.8327,25.9083,63.07,8,0,7.85,2021-10-18
469,Portage,US,41.1667,-81.1998,60.66,46,1,13.8,2021-10-18
470,Murray Bridge,AU,-35.1167,139.2667,55.69,90,0,3.33,2021-10-18
471,Qui Nhon,VN,13.7667,109.2333,78.87,89,100,6.55,2021-10-18
472,Samarai,PG,-10.6167,150.6667,81.21,81,90,6.98,2021-10-18
473,Kuching,MY,1.55,110.3333,79.02,89,20,3.44,2021-10-18
474,Thompson,CA,55.7435,-97.8558,41.16,93,75,4.61,2021-10-18
475,Maceió,BR,-9.6658,-35.7353,87.24,62,40,16.11,2021-10-18
476,Lake Cowichan,CA,48.825,-124.0546,46.63,80,82,0.47,2021-10-18
477,San Rafael,AR,-34.6177,-68.3301,74.19,17,0,15.1,2021-10-18
478,Meiktila,MM,20.8667,95.8667,76.19,88,96,4.16,2021-10-18
479,Careiro da Várzea,BR,-3.2003,-59.8119,84.81,73,100,3.58,2021-10-18
480,Crowley,US,30.2141,-92.3746,70.97,58,53,6.85,2021-10-18
481,Al Bardīyah,LY,31.7561,25.0865,71.19,66,24,8.77,2021-10-18
482,Bonavista,CA,48.6499,-53.1147,47.12,80,90,15.46,2021-10-18
483,Cândido Mendes,BR,-1.4467,-45.7167,91.78,46,85,8.16,2021-10-18
484,Thunder Bay,CA,48.4001,-89.3168,61.99,63,1,2.3,2021-10-18
485,Krasnooktyabrskiy,RU,44.9328,38.3712,57.33,77,83,6.93,2021-10-18
486,Kailua,US,21.4022,-157.7394,76.1,71,75,13.8,2021-10-18
487,Awjilah,LY,29.1081,21.2869,77.77,27,19,10.16,2021-10-18
488,Libreville,GA,0.3925,9.4537,82.42,78,40,9.22,2021-10-18
489,Raton,US,36.9034,-104.4391,66.18,39,5,13.2,2021-10-18
490,Kouango,CF,4.9934,19.9619,75.9,87,100,0.85,2021-10-18
491,Bambey,SN,14.6955,-16.4493,93.25,33,100,4.09,2021-10-18
492,Tsaratanana,MG,-16.7833,47.65,74.82,54,63,8.77,2021-10-18
493,Marawi,PH,7.9986,124.2928,68.65,94,80,1.92,2021-10-18
494,La Palma,US,33.8464,-118.0467,65.5,79,75,6.91,2021-10-18
495,Paciran,ID,-6.8767,112.3761,82.29,74,99,1.61,2021-10-18
496,Markova,UA,48.6758,24.4138,47.79,79,100,3.2,2021-10-18
497,Broken Hill,AU,-31.95,141.4333,64.11,42,57,10.36,2021-10-18
498,Port Keats,AU,-14.25,129.55,82.38,76,95,5.21,2021-10-18
499,Rabo de Peixe,PT,37.8,-25.5833,72.91,83,40,12.66,2021-10-18
500,Jiménez,MX,28.3333,-105.4,75.63,47,100,9.91,2021-10-18
501,Khasan,RU,42.4308,130.6434,43.34,74,100,14.29,2021-10-18
502,São Filipe,CV,14.8961,-24.4956,79.68,75,11,5.01,2021-10-18
503,Northam,GB,51.0333,-4.2167,62.47,96,100,12.64,2021-10-18
504,Kudahuvadhoo,MV,2.6708,72.8944,82.2,74,88,13.76,2021-10-18
505,Amberley,US,39.2048,-84.428,68.34,48,0,5.01,2021-10-18
506,Okato,NZ,-39.2,173.8833,51.42,89,60,6.29,2021-10-18
507,Malé,MV,4.1748,73.5089,82.35,74,75,14.97,2021-10-18
508,Khandyga,RU,62.6667,135.6,-0.62,97,20,3.11,2021-10-18
509,Marystown,CA,47.1666,-55.1483,50.86,100,100,14.0,2021-10-18
510,Bandarbeyla,SO,9.4942,50.8122,78.57,86,96,12.73,2021-10-18
511,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,37.99,45,20,17.9,2021-10-18
512,Yenagoa,NG,4.9247,6.2642,78.01,87,94,6.71,2021-10-18
513,Cabo San Lucas,MX,22.8909,-109.9124,86.61,62,20,8.99,2021-10-18
514,Astoria,US,46.1879,-123.8313,50.86,93,75,1.01,2021-10-18
515,Cabo Rojo,PR,18.0866,-67.1457,90.0,74,39,4.0,2021-10-18
516,Kaohsiung City,TW,22.6163,120.3133,78.75,75,40,1.99,2021-10-18
517,Amahai,ID,-3.3333,128.9167,79.12,87,56,1.7,2021-10-18
518,Seoul,KR,37.5683,126.9778,51.37,93,90,2.3,2021-10-18
519,Chapais,CA,49.7834,-74.8492,40.78,96,100,9.51,2021-10-18
520,Týn nad Vltavou,CZ,49.2234,14.4206,51.1,72,38,4.12,2021-10-18
521,Kalabo,ZM,-14.97,22.6814,82.98,34,72,5.17,2021-10-18
522,Mareeba,AU,-17.0,145.4333,70.45,96,26,0.83,2021-10-18
523,Tura,IN,25.5198,90.2201,72.18,98,100,4.85,2021-10-18
524,San Andrés,CO,12.5847,-81.7006,87.82,70,20,8.05,2021-10-18
525,Atar,MR,20.5169,-13.0499,100.76,8,100,11.81,2021-10-18
526,General Roca,AR,-39.0333,-67.5833,75.6,12,0,9.66,2021-10-18
527,Victor Harbor,AU,-35.5667,138.6167,55.99,81,2,8.1,2021-10-18
528,Buala,SB,-8.145,159.5921,79.61,82,13,3.69,2021-10-18
529,Narsaq,GL,60.9167,-46.05,31.44,43,1,7.56,2021-10-18
530,Shitanjing,CN,39.2342,106.3439,42.94,28,100,5.77,2021-10-18
531,Aksarka,RU,66.5606,67.7975,35.98,82,93,10.8,2021-10-18
532,Mhlume,SZ,-26.0333,31.85,60.87,62,99,9.69,2021-10-18
533,Spalding,US,33.2668,-84.2833,68.29,44,1,0.0,2021-10-18
534,Punuare,HN,14.7333,-85.9667,88.56,60,76,2.06,2021-10-18
535,Zhalantun,CN,48.0,122.7167,28.87,59,3,5.35,2021-10-18
536,Lagos,NG,6.5833,3.75,84.52,83,91,6.98,2021-10-18
537,Kabwe,ZM,-14.4469,28.4464,84.38,26,82,9.86,2021-10-18
538,Port Hardy,CA,50.6996,-127.4199,46.4,93,40,4.61,2021-10-18
539,Ojinaga,MX,29.5667,-104.4167,80.56,29,1,0.0,2021-10-18
540,Mīnāb,IR,27.1467,57.0801,87.3,61,0,3.38,2021-10-18
541,Mackay,AU,-21.15,149.2,73.38,94,1,6.91,2021-10-18
542,Belaya Gora,RU,68.5333,146.4167,-3.93,98,77,3.27,2021-10-18
543,Pangody,RU,65.85,74.4859,37.11,89,100,13.18,2021-10-18
544,Springdale,US,36.1867,-94.1288,70.25,53,1,4.0,2021-10-18
545,Yumen,CN,40.2833,97.2,46.71,24,100,15.37,2021-10-18
546,Mehrān,IR,33.1222,46.1646,74.68,32,0,11.68,2021-10-18
547,Gogaran,AM,40.8926,44.1992,44.44,81,44,1.63,2021-10-18
548,Buraidah,SA,26.326,43.975,88.25,18,0,10.13,2021-10-18
549,Humaitá,BR,-7.5061,-63.0208,84.29,75,100,1.66,2021-10-18
550,Maniitsoq,GL,65.4167,-52.9,33.55,35,0,9.46,2021-10-18
551,Port Blair,IN,11.6667,92.75,80.8,86,91,7.63,2021-10-18
552,Workington,GB,54.6425,-3.5441,60.21,96,100,14.27,2021-10-18
553,Roald,NO,62.5833,6.1333,44.17,65,0,13.8,2021-10-18
554,Kincardine,GB,56.0667,-3.7167,61.84,98,100,9.28,2021-10-18
555,Muli,MV,2.9167,73.5667,81.75,77,90,14.43,2021-10-18
556,Beyneu,KZ,45.3167,55.2,57.99,27,88,10.54,2021-10-18
557,Kupang,ID,-10.1667,123.5833,79.77,83,22,4.21,2021-10-18
558,Kenai,US,60.5544,-151.2583,41.09,70,40,14.97,2021-10-18
559,Nuuk,GL,64.1835,-51.7216,36.21,25,1,1.14,2021-10-18
560,Westport,US,41.1415,-73.3579,60.8,63,75,1.01,2021-10-18
561,Matara,LK,5.9485,80.5353,78.31,88,69,9.93,2021-10-18
562,Nha Trang,VN,12.25,109.1833,80.6,92,100,5.23,2021-10-18
563,Pochutla,MX,15.7432,-96.4661,89.82,54,68,5.1,2021-10-18
564,Vila do Maio,CV,15.1333,-23.2167,88.59,79,9,11.21,2021-10-18
565,Kaeo,NZ,-35.1,173.7833,49.32,95,22,2.95,2021-10-18
566,Kānker,IN,20.2719,81.4931,74.5,90,78,6.06,2021-10-18
567,Solnechnyy,RU,50.7214,136.6319,19.94,65,12,3.71,2021-10-18
568,Avera,US,33.194,-82.5271,70.92,35,9,4.5,2021-10-18
569,Sawākin,SD,19.1059,37.3321,85.91,64,8,9.53,2021-10-18
570,Fene,ES,43.45,-8.15,75.15,68,100,5.3,2021-10-18
571,Labuhan,ID,-6.8844,112.2051,82.22,75,100,0.72,2021-10-18
